video;codec;resolution;width;bitrate [kb/s];net;userDevice;cpu_model;encoded_segment_size [B];decoding_duration[s];average_cpu_utilization [%];energy_decode [wh];emission_decode;energy_NIC_LTE_TH_16_Mb/s [kWh];emission_NIC_LTE_TH_16_Austria_CI_157_[g];energy_NIC_LTE_TH_20_Mb/s [kWh];emission_NIC_LTE_TH_20_Austria_CI_157_[g];energy_NIC_LTE_TH_42_Mb/s [kWh];emission_NIC_LTE_TH_42_Austria_CI_157_[g];energy_NIC_LTE_TH_60_Mb/s [kWh];emission_NIC_LTE_TH_60_Austria_CI_157_[g]
AncientThought_s000;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;99330.0;0.4;3.4375000000000004;3.819444444444445e-06;0.0005996527777777;7.767781793612775e-08;1.2195417415972056e-05;6.496623466666668e-08;1.0199698842666668e-05;3.127045044444444e-08;4.9094607197777775e-06;2.208069111111111e-08;3.4666685044444444e-06
AncientThought_s000;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1087542.0;0.47;7.6875;1.003645833333125e-05;0.001575723958333;8.504770912502995e-07;0.00013352490332629703;7.113008032e-07;0.00011167422610239999;3.423731824952381e-07;5.375258965175238e-05;2.417565586666666e-07;3.795577971066666e-05
AncientThought_s000;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2280440.0;1.05;7.625;2.223958333333125e-05;0.003491614583333;1.7833444390844978e-06;0.0002799850769362661;1.4915091128888887e-06;0.00023416693072355552;7.179138831322751e-07;0.00011271247965176719;5.06933365925926e-07;7.958853845037038e-05
AncientThought_s000;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3973323.0;1.96;7.6875;4.18541666666625e-05;0.006571104166666;3.107208905621956e-06;0.0004878317981826471;2.5987298341333334e-06;0.00040800058395893334;1.2508567398698413e-06;0.00019638450815956507;8.832549868888888e-07;0.00013867103294155556
AncientThought_s000;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;5542162.0;3.27;7.75;7.039583333333125e-05;0.011052145833333;4.33406876883646e-06;0.0006804487967073243;3.624820266311111e-06;0.0005690967818108444;1.7447488389820103e-06;0.0002739255677201756;1.232002086074074e-06;0.00019342432751362962
AncientThought_s000;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;11159597.0;7.11;8.0;0.000158;0.0248059999999999;8.727002355849768e-06;0.0013701393698684135;7.298872420088888e-06;0.0011459229699539554;3.513194653865608e-06;0.0005515715606569005;2.480737081259259e-06;0.00038947572175770365
AncientThought_s001;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;82510.0;0.25;5.8125;4.0364583333333335e-06;0.0006337239583333;6.45242802568197e-08;1.0130312000320693e-05;5.396520711111111e-08;8.472537516444445e-06;2.5975283058201063e-08;4.078119440137567e-06;1.8341667407407405e-08;2.8796417829629626e-06
AncientThought_s001;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1065603.0;0.59;7.3125;1.198437499999375e-05;0.001881546874999;8.333204049752495e-07;0.00013083130358111417;6.969517221333334e-07;0.00010942142037493334;3.354664834888889e-07;5.266823790775556e-05;2.3687960022222218e-07;3.7190097234888884e-05
AncientThought_s001;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2241355.0;0.96;7.249999999999999;1.933333333333125e-05;0.003035333333333;1.7527792773606125e-06;0.00027518634654561617;1.4659457857777778e-06;0.0002301534883671111;7.056093874550264e-07;0.00011078067383043915;4.982449151851853e-07;7.822445168407408e-05
AncientThought_s001;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3870627.0;1.98;7.4375;4.090625e-05;0.00642228125;3.0268988161145707e-06;0.0004752231141299876;2.5315620858666668e-06;0.0003974552474810667;1.2185266263206349e-06;0.00019130868033233968;8.604260464444444e-07;0.00013508688929177778
AncientThought_s001;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;5370925.0;3.27;7.625;6.92604166666625e-05;0.010873885416666;4.200158404294744e-06;0.0006594248694742748;3.512823657777778e-06;0.0005515133142711112;1.690841075740741e-06;0.00026546204889129634;1.1939367351851852e-06;0.00018744806742407408
AncientThought_s001;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;10848861.0;6.82;8.3125;0.0001574756944444;0.0247236840277708;8.484001304463474e-06;0.0013319882048007654;7.0956372656e-06;0.0011140150506992001;3.4153706863904764e-06;0.0005362131977633048;2.411661619333333e-06;0.00037863087423533324
